,Row 1
25019,1.08317
25020,1.07909
25021,1.07682
25022,1.07351
25023,1.07202
25024,1.07281
25025,1.07539
25026,1.07692
25027,1.08073
25028,1.08338
25029,1.086
25030,1.08821
25031,1.09114
25032,1.09035
25033,1.08949
25034,1.08715
25035,1.08371
25036,1.07985
25037,1.07732
25038,1.0738
25039,1.07236
25040,1.07292
25041,1.07419
25042,1.07683
25043,1.07991
25044,1.08265
25045,1.08538
25046,1.08821
25047,1.09027
25048,1.09098
25049,1.08925
25050,1.08762
25051,1.08354
25052,1.08055
25053,1.07745
25054,1.07509
25055,1.07196
25056,1.07266
25057,1.07383
25058,1.0764
25059,1.07919
25060,1.08284
25061,1.08486
25062,1.08784
25063,1.08989
25064,1.091
25065,1.08966
25066,1.08807
25067,1.08439
25068,1.08126
25069,1.07785
25070,1.07539
25071,1.07276
25072,1.07226
25073,1.07377
25074,1.07601
25075,1.07867
25076,1.08215
25077,1.08522
25078,1.08718
25079,1.08986
25080,1.09071
25081,1.09044
25082,1.08814
25083,1.0858
25084,1.08116
25085,1.07857
25086,1.07571
25087,1.07311
25088,1.07215
25089,1.07397
25090,1.07577
25091,1.07822
25092,1.08153
25093,1.08463
25094,1.08649
25095,1.08949
25096,1.09087
25097,1.08994
25098,1.08859
25099,1.08555
25100,1.08238
25101,1.0787
25102,1.07647
25103,1.07317
25104,1.07229
25105,1.07337
25106,1.07574
25107,1.07744
25108,1.08129
25109,1.08429
25110,1.08654
25111,1.08916
25112,1.09114
25113,1.0902
25114,1.08873
25115,1.08659
25116,1.08228
25117,1.07973
25118,1.07676
25119,1.07406
25120,1.07196
25121,1.07368
25122,1.07509
25123,1.07758
25124,1.08074
25125,1.0841
25126,1.08631
25127,1.08881
25128,1.09038
25129,1.09091
25130,1.08841
25131,1.08698
25132,1.08348
25133,1.07993
25134,1.07674
25135,1.0741
25136,1.07186
25137,1.07271
25138,1.07501
25139,1.07686
25140,1.08031
25141,1.08333
25142,1.08593
25143,1.08824
25144,1.09063
25145,1.09063
25146,1.09001
25147,1.08703
25148,1.08397
25149,1.08025
25150,1.07775
25151,1.07446
25152,1.07262
25153,1.07239
25154,1.07457
25155,1.07667
25156,1.07932
25157,1.08302
25158,1.08542
25159,1.08784
25160,1.09024
25161,1.0911
25162,1.08909
25163,1.08804
25164,1.0843
25165,1.08106
25166,1.07759
25167,1.07538
25168,1.07229
25169,1.07274
25170,1.0741
25171,1.07607
25172,1.0791
25173,1.08251
25174,1.08488
25175,1.08778
25176,1.0901
25177,1.09081
25178,1.08965
25179,1.08789
25180,1.08508
25181,1.0813
25182,1.07814
25183,1.07527
25184,1.07274
25185,1.07183
25186,1.07435
25187,1.07505
25188,1.07861
25189,1.08154
25190,1.08475
25191,1.08675
25192,1.09024
25193,1.09081
25194,1.09004
25195,1.08777
25196,1.08565
25197,1.08147
25198,1.07904
25199,1.07541
25200,1.07335
25201,1.07197
25202,1.07338
25203,1.07529
25204,1.07804
25205,1.0813
25206,1.08397
25207,1.08687
25208,1.08912
25209,1.091
25210,1.09063
25211,1.08871
25212,1.08601
25213,1.08308
25214,1.07856
25215,1.07654
25216,1.0735
25217,1.07222
25218,1.07327
25219,1.07551
25220,1.07715
25221,1.0809
25222,1.08354
25223,1.0866
25224,1.08867
25225,1.09098
25226,1.09027
25227,1.0891
25228,1.08629
25229,1.08315
25230,1.0795
25231,1.07705
25232,1.07445
25233,1.07179
25234,1.07296
25235,1.07482
25236,1.07723
25237,1.08028
25238,1.08406
25239,1.08554
25240,1.0887
25241,1.0907
25242,1.09077
25243,1.08887
25244,1.08712
25245,1.08324
25246,1.08008
25247,1.07703
25248,1.07404
25249,1.07205
25250,1.07292
25251,1.07456
25252,1.07661
25253,1.08001
25254,1.08298
25255,1.08535
25256,1.0881
25257,1.08996
25258,1.0906
25259,1.08927
25260,1.08731
25261,1.08442
25262,1.08018
25263,1.07766
25264,1.0745
25265,1.0725
25266,1.07215
25267,1.07442
25268,1.07577
25269,1.0792
25270,1.08252
25271,1.0854
25272,1.08749
25273,1.09022
25274,1.09094
25275,1.09024
25276,1.08738
25277,1.08496
25278,1.08111
25279,1.07817
25280,1.07478
25281,1.07305
25282,1.07169
25283,1.07417
25284,1.07588
25285,1.07881
25286,1.08226
25287,1.08486
25288,1.0868
25289,1.08998
25290,1.09107
25291,1.08988
25292,1.08824
25293,1.08504
25294,1.08143
25295,1.07817
25296,1.07574
25297,1.07276
25298,1.07229
25299,1.07342
25300,1.07521
25301,1.07822
25302,1.08182
25303,1.08453
25304,1.08716
25305,1.08935
25306,1.09091
25307,1.09001
25308,1.08854
25309,1.08586
25310,1.08239
25311,1.07883
25312,1.07637
25313,1.07312
25314,1.07223
25315,1.07327
25316,1.07545
25317,1.07768
25318,1.08144
25319,1.08386
25320,1.08677
25321,1.08871
25322,1.09078
25323,1.09008
25324,1.08893
25325,1.08613
25326,1.08284
25327,1.07932
25328,1.07646
25329,1.07364
25330,1.07183
25331,1.07302
25332,1.07502
25333,1.0771
25334,1.08002
25335,1.08382
25336,1.08587
25337,1.08896
25338,1.09057
25339,1.0909
25340,1.08887
25341,1.08721
25342,1.08281
25343,1.07982
25344,1.07693
25345,1.07427
25346,1.07187
25347,1.0734
25348,1.07459
25349,1.07693
25350,1.07962
25351,1.0834
25352,1.08522
25353,1.08851
25354,1.09031
25355,1.09107
25356,1.08945
25357,1.08759
25358,1.08323
25359,1.08037
25360,1.07741
25361,1.07468
25362,1.07235
25363,1.07291
25364,1.07401
25365,1.07644
25366,1.07916
25367,1.08281
25368,1.08482
25369,1.08801
25370,1.09001
25371,1.09087
25372,1.08952
25373,1.08757
25374,1.08435
25375,1.08097
25376,1.07797
25377,1.07457
25378,1.07275
25379,1.07212
25380,1.07436
25381,1.07598
25382,1.0793
25383,1.08218
25384,1.0854
25385,1.08711
25386,1.09002
25387,1.09084
25388,1.08982
25389,1.088
25390,1.08509
25391,1.08137
25392,1.07818
25393,1.07578
25394,1.07229
25395,1.07228
25396,1.0734
25397,1.07591
25398,1.07834
25399,1.08245
25400,1.08453
25401,1.08715
25402,1.08942
25403,1.09133
25404,1.08986
25405,1.08859
25406,1.08551
25407,1.08196
25408,1.07857
25409,1.076
25410,1.07289
25411,1.07215
25412,1.07376
25413,1.07505
25414,1.0781
25415,1.08093
25416,1.08414
25417,1.08665
25418,1.08949
25419,1.09044
25420,1.09068
25421,1.08851
25422,1.08593
25423,1.08243
25424,1.07899
25425,1.07618
25426,1.07407
25427,1.07184
25428,1.07328
25429,1.07509
25430,1.07766
25431,1.08065
25432,1.08412
25433,1.08616
25434,1.08913
25435,1.09066
25436,1.09084
25437,1.08864
25438,1.08624
25439,1.08297
25440,1.07936
25441,1.07697
25442,1.07401
25443,1.07192
25444,1.07276
25445,1.07508
25446,1.0765
25447,1.08031
25448,1.08353
25449,1.08623
25450,1.08845
25451,1.09111
25452,1.09035
25453,1.08912
25454,1.08676
25455,1.08373
25456,1.07946
25457,1.07765
25458,1.07404
25459,1.07238
25460,1.07281
25461,1.07468
25462,1.07627
25463,1.08035
25464,1.08307
25465,1.08575
25466,1.08801
25467,1.09048
25468,1.09051
25469,1.09001
25470,1.08701
25471,1.08416
25472,1.08068
25473,1.07771
25474,1.07462
25475,1.07223
25476,1.0725
25477,1.0741
25478,1.07613
25479,1.07919
25480,1.08248
25481,1.08492
25482,1.08739
25483,1.08998
25484,1.09123
25485,1.08978
25486,1.08798
25487,1.08414
25488,1.0813
25489,1.07779
25490,1.07548
25491,1.07282
25492,1.07228
25493,1.07388
25494,1.07636
25495,1.07831
25496,1.08211
25497,1.08508
25498,1.08713
25499,1.08945
25500,1.0909
25501,1.08995
25502,1.08767
25503,1.0854
25504,1.08109
25505,1.07863
25506,1.07552
25507,1.07314
25508,1.07172
25509,1.07409
25510,1.07521
25511,1.0785
25512,1.08163
25513,1.08482
25514,1.0863
25515,1.08974
25516,1.0907
25517,1.0907
25518,1.08837
25519,1.08624
25520,1.08157
25521,1.07903
25522,1.0762
25523,1.07348
25524,1.0719
25525,1.0732
25526,1.07549
25527,1.07774
25528,1.08166
25529,1.0841
25530,1.08669
25531,1.08905
25532,1.09086
25533,1.09005
25534,1.0893
25535,1.08618
25536,1.08267
25537,1.07909
25538,1.0767
25539,1.07351
25540,1.07238
25541,1.07281
25542,1.07527
25543,1.0769
25544,1.08088
25545,1.08328
25546,1.08643
25547,1.08831
25548,1.09081
25549,1.09067
25550,1.08929
25551,1.0866
25552,1.0835
25553,1.07958
25554,1.07738
25555,1.07426
25556,1.07226
25557,1.07256
25558,1.07492
25559,1.07716
25560,1.08039
25561,1.0835
25562,1.08575
25563,1.08803
25564,1.09054
25565,1.0908
25566,1.08948
25567,1.08706
25568,1.08383
25569,1.08054
25570,1.07744
25571,1.07486
25572,1.07193
25573,1.07272
25574,1.07493
25575,1.07657
25576,1.0794
25577,1.08305
25578,1.08538
25579,1.08791
25580,1.09028
25581,1.09093
25582,1.08926
25583,1.08804
25584,1.08358
25585,1.08088
25586,1.07764
25587,1.07509
25588,1.07246
25589,1.07294
25590,1.07394
25591,1.07631
25592,1.0792
25593,1.08272
25594,1.08473
25595,1.08759
25596,1.08989
25597,1.09162
25598,1.08956
25599,1.08798
25600,1.08492
25601,1.08133
25602,1.07827
25603,1.07593
25604,1.07258
25605,1.07235
25606,1.07355
25607,1.07608
25608,1.07822
25609,1.08203
25610,1.08458
25611,1.08708
25612,1.08909
25613,1.09113
25614,1.09034
25615,1.0884
25616,1.08528
25617,1.08223
25618,1.0787
25619,1.07573
25620,1.07355
25621,1.07205
25622,1.07378
25623,1.07538
25624,1.07771
25625,1.08117
25626,1.08448
25627,1.08662
25628,1.08896
25629,1.09107
25630,1.09041
25631,1.08848
25632,1.08647
25633,1.08202
25634,1.07933
25635,1.07643
25636,1.07377
25637,1.0718
25638,1.0738
25639,1.07488
25640,1.0779
25641,1.08071
25642,1.08386
25643,1.0863
25644,1.08886
25645,1.09071
25646,1.09073
25647,1.08907
25648,1.08646
25649,1.08308
25650,1.07956
25651,1.07713
25652,1.0736
25653,1.07215
25654,1.07282
25655,1.07532
25656,1.07686
25657,1.08083
25658,1.08317
25659,1.08616
25660,1.08859
25661,1.0908
25662,1.09048
25663,1.08966
25664,1.08687
25665,1.08353
25666,1.08035
25667,1.07736
25668,1.07443
25669,1.07228
25670,1.07223
25671,1.07482
25672,1.0767
25673,1.07983
25674,1.08327
25675,1.0859
25676,1.08754
25677,1.09057
25678,1.09101
25679,1.08939
25680,1.08765
25681,1.08433
25682,1.08029
25683,1.0779
25684,1.07476
25685,1.07187
25686,1.07259
25687,1.07403
25688,1.07643
25689,1.07932
25690,1.08287
25691,1.0846
25692,1.08747
25693,1.08975
25694,1.09116
25695,1.08938
25696,1.08813
25697,1.0846
25698,1.08137
25699,1.07774
25700,1.07538
25701,1.07228
25702,1.07249
25703,1.07409
25704,1.07627
25705,1.07861
25706,1.08233
25707,1.0842
25708,1.08726
25709,1.08943
25710,1.09101
25711,1.08965
25712,1.08837
25713,1.08473
25714,1.0815
25715,1.07818
25716,1.07562
25717,1.07302
25718,1.07236
25719,1.07279
25720,1.07567
25721,1.07785
25722,1.08192
25723,1.08429
25724,1.08712
25725,1.08894
25726,1.09132
25727,1.09017
25728,1.08825
25729,1.08598
25730,1.08216
25731,1.07909
25732,1.07633
25733,1.07376
25734,1.07146
25735,1.07347
25736,1.07499
25737,1.07769
25738,1.08106
25739,1.0843
25740,1.08598
25741,1.08897
25742,1.09074
25743,1.09055
25744,1.08844
25745,1.08662
25746,1.08284
25747,1.07913
25748,1.07641
25749,1.07376
25750,1.07154
25751,1.07315
25752,1.07485
25753,1.07725
25754,1.08045
25755,1.0836
25756,1.08578
25757,1.08899
25758,1.09044
25759,1.09068
25760,1.08893
25761,1.08706
25762,1.08285
25763,1.08015
25764,1.07685
25765,1.07432
25766,1.07208
25767,1.07322
25768,1.07435
25769,1.07708
25770,1.0798
25771,1.08331
25772,1.08538
25773,1.08844
25774,1.09041
25775,1.09122
25776,1.08899
25777,1.08748
25778,1.0834
25779,1.08028
25780,1.07742
25781,1.07493
25782,1.072
25783,1.07284
25784,1.0745
25785,1.07647
25786,1.07933
25787,1.08285
25788,1.08516
25789,1.08823
25790,1.09028
25791,1.09117
25792,1.08956
25793,1.08765
25794,1.0846
25795,1.08103
25796,1.07788
25797,1.07518
25798,1.07255
25799,1.07193
25800,1.07426
25801,1.07571
25802,1.07913
25803,1.08219
25804,1.08506
25805,1.08696
25806,1.09021
25807,1.0907
25808,1.09024
25809,1.08801
25810,1.08514
25811,1.08106
25812,1.07841
25813,1.07534
25814,1.07268
25815,1.07239
25816,1.07383
25817,1.07574
25818,1.07831
25819,1.08206
25820,1.08417
25821,1.08711
25822,1.08932
25823,1.0912
25824,1.08982
25825,1.08866
25826,1.08521
25827,1.08218
25828,1.07838
25829,1.0761
25830,1.07258
25831,1.0723
25832,1.0733
25833,1.07559
25834,1.07775
25835,1.0816
25836,1.08416
25837,1.08647
25838,1.08917
25839,1.09067
25840,1.09042
25841,1.08856
25842,1.0861
25843,1.08211
25844,1.07909
25845,1.076
25846,1.07383
25847,1.07172
25848,1.07334
25849,1.07488
25850,1.07745
25851,1.08064
25852,1.08406
25853,1.08614
25854,1.08897
25855,1.09057
25856,1.09078
25857,1.08859
25858,1.08682
25859,1.08271
25860,1.07993
25861,1.07683
25862,1.07388
25863,1.07153
25864,1.07302
25865,1.07481
25866,1.07686
25867,1.08047
25868,1.08321
25869,1.08603
25870,1.08831
25871,1.09061
25872,1.09064
25873,1.08946
25874,1.08693
25875,1.08425
25876,1.07972
25877,1.07742
25878,1.07424
25879,1.0723
25880,1.07228
25881,1.07495
25882,1.07604
25883,1.07983
25884,1.08302
25885,1.08567
25886,1.08747
25887,1.09066
25888,1.0909
25889,1.08916
25890,1.08752
25891,1.08396
25892,1.08047
25893,1.07764
25894,1.07499
25895,1.0718
25896,1.07278
25897,1.07399
25898,1.07644
25899,1.07934
25900,1.08277
25901,1.08466
25902,1.08781
25903,1.08984
25904,1.09078
25905,1.08962
25906,1.08804
25907,1.08462
25908,1.08117
25909,1.07802
25910,1.07528
25911,1.07242
25912,1.07246
25913,1.07354
25914,1.0759
25915,1.07878
25916,1.08225
25917,1.08448
25918,1.08755
25919,1.08922
25920,1.09114
25921,1.09031
25922,1.08815
25923,1.08504
25924,1.0819
25925,1.07825
25926,1.07571
25927,1.0733
25928,1.07192
25929,1.0736
25930,1.07545
25931,1.07801
25932,1.08162
25933,1.08472
25934,1.0864
25935,1.08933
25936,1.09057
25937,1.09031
25938,1.08833
25939,1.0862
25940,1.08153
25941,1.07927
25942,1.07584
25943,1.07318
25944,1.07186
25945,1.07355
25946,1.07521
25947,1.07804
25948,1.08098
25949,1.0841
25950,1.08613
25951,1.08915
25952,1.09052
25953,1.0908
25954,1.08867
25955,1.08675
25956,1.08243
25957,1.07924
25958,1.07682
25959,1.07367
25960,1.07202
25961,1.07304
25962,1.07433
25963,1.07706
25964,1.08074
25965,1.08348
25966,1.08572
25967,1.08833
25968,1.09076
25969,1.09031
25970,1.08949
25971,1.08663
25972,1.0832
25973,1.07965
25974,1.07702
25975,1.07391
25976,1.07235
25977,1.07235
25978,1.07473
25979,1.07659
25980,1.08024
25981,1.08294
25982,1.08621
25983,1.08804
25984,1.09058
25985,1.09073
25986,1.0894
25987,1.08657
25988,1.08409
25989,1.08011
25990,1.07761
25991,1.07459
25992,1.07261
25993,1.07276
25994,1.07383
25995,1.07654
25996,1.0791
25997,1.08302
25998,1.08468
25999,1.08791
26000,1.08988
26001,1.09113
26002,1.08952
26003,1.08755
26004,1.08396
26005,1.08087
26006,1.07769
26007,1.07508
26008,1.07236
26009,1.07192
26010,1.07383
26011,1.07601
26012,1.07858
26013,1.08232
26014,1.08494
26015,1.08726
26016,1.08935
26017,1.09074
26018,1.08979
26019,1.08778
26020,1.08538
26021,1.08101
26022,1.07835
26023,1.07555
26024,1.07298
26025,1.0721
26026,1.0742
26027,1.07542
26028,1.07832
26029,1.08177
26030,1.08449
26031,1.08673
26032,1.08974
26033,1.09066
26034,1.08994
26035,1.08834
26036,1.08572
26037,1.08167
26038,1.0785
26039,1.07613
26040,1.07301
26041,1.07219
26042,1.07322
26043,1.07558
26044,1.07755
26045,1.08151
26046,1.08376
26047,1.08659
26048,1.0891
26049,1.0909
26050,1.09034
26051,1.08883
26052,1.08574
26053,1.08267
26054,1.07916
26055,1.07639
26056,1.07371
26057,1.07199
26058,1.07318
26059,1.07516
26060,1.07755
26061,1.08025
26062,1.084
26063,1.08586
26064,1.08853
26065,1.09052
26066,1.09058
26067,1.0887
26068,1.08696
26069,1.08307
26070,1.07927
26071,1.0771
26072,1.07352
26073,1.07199
26074,1.07291
26075,1.07492
26076,1.07603
26077,1.08037
26078,1.08278
26079,1.0858
26080,1.08788
26081,1.09083
26082,1.08994
26083,1.08917
26084,1.08665
26085,1.08382
26086,1.07996
26087,1.07722
26088,1.07422
26089,1.07187
26090,1.07286
26091,1.07443
26092,1.07657
26093,1.08012
26094,1.08331
26095,1.08535
26096,1.08848
26097,1.09032
26098,1.09068
26099,1.08972
26100,1.08718
26101,1.08417
26102,1.08037
26103,1.07746
26104,1.07489
26105,1.07245
26106,1.07242
26107,1.0735
26108,1.07659
26109,1.07904
26110,1.08258
26111,1.08525
26112,1.08779
26113,1.0894
26114,1.09114
26115,1.08933
26116,1.08774
26117,1.08482
26118,1.08139
26119,1.07787
26120,1.07583
26121,1.07242
26122,1.07216
26123,1.07366
26124,1.0759
26125,1.07828
26126,1.08212
26127,1.08462
26128,1.08757
26129,1.08932
26130,1.0913
26131,1.08975
26132,1.08804
26133,1.08555
26134,1.08144
26135,1.07821
26136,1.07581
26137,1.07281
26138,1.07189
26139,1.07409
26140,1.07532
26141,1.0779
26142,1.0816
26143,1.0843
26144,1.08614
26145,1.08958
26146,1.09031
26147,1.0902
26148,1.08805
26149,1.08575
26150,1.08165
26151,1.079
26152,1.0759
26153,1.0731
26154,1.07209
26155,1.07354
26156,1.07485
26157,1.07802
26158,1.08084
26159,1.08404
26160,1.08626
26161,1.08913
26162,1.09064
26163,1.0906
26164,1.08853
26165,1.08647
26166,1.08209
26167,1.07948
26168,1.07636
26169,1.07358
26170,1.07179
26171,1.07295
26172,1.07505
26173,1.07742
26174,1.08071
26175,1.08324
26176,1.08594
26177,1.0884
26178,1.0907
26179,1.09042
26180,1.08925
26181,1.08644
26182,1.0836
26183,1.07942
26184,1.07709
26185,1.07404
26186,1.07218
26187,1.07246
26188,1.07482
26189,1.07631
26190,1.07996
26191,1.08301
26192,1.08558
26193,1.08775
26194,1.09071
26195,1.09084
26196,1.08929
26197,1.08751
26198,1.08377
26199,1.08022
26200,1.07754
26201,1.07462
26202,1.0719
26203,1.07285
26204,1.07426
26205,1.07686
26206,1.07945
26207,1.08282
26208,1.08485
26209,1.08762
26210,1.08995
26211,1.09113
26212,1.08955
26213,1.08769
26214,1.0842
26215,1.08058
26216,1.07794
26217,1.07481
26218,1.07252
26219,1.07246
26220,1.07376
26221,1.07598
26222,1.07904
26223,1.08243
26224,1.08435
26225,1.08755
26226,1.08955
26227,1.09081
26228,1.09001
26229,1.08785
26230,1.08505
26231,1.08133
26232,1.07795
26233,1.07515
26234,1.07295
26235,1.07174
26236,1.07335
26237,1.07549
26238,1.07848
26239,1.08131
26240,1.08482
26241,1.08659
26242,1.08974
26243,1.09073
26244,1.09002
26245,1.08751
26246,1.08587
26247,1.08177
26248,1.0789
26249,1.07542
26250,1.07317
26251,1.0716
26252,1.0736
26253,1.07525
26254,1.07814
26255,1.08121
26256,1.08409
26257,1.0864
26258,1.08902
26259,1.09119
26260,1.08981
26261,1.08838
26262,1.08603
26263,1.08246
26264,1.07858
26265,1.0768
26266,1.07315
26267,1.0719
26268,1.0731
26269,1.07496
26270,1.07722
26271,1.08055
26272,1.08351
26273,1.08582
26274,1.08879
26275,1.09077
26276,1.09018
26277,1.08891
26278,1.08637
26279,1.08289
26280,1.0792
26281,1.07709
26282,1.0733
26283,1.07239
26284,1.07249
26285,1.07483
26286,1.07685
26287,1.08054
26288,1.08241
26289,1.08598
26290,1.08795
26291,1.09084
26292,1.08991
26293,1.08963
26294,1.08701
26295,1.0838
26296,1.07998
26297,1.07746
26298,1.07396
26299,1.07235
26300,1.07232
26301,1.07457
26302,1.07644
26303,1.07979
26304,1.08246
26305,1.08552
26306,1.08801
26307,1.0903
26308,1.09066
26309,1.08938
26310,1.08754
26311,1.08392
26312,1.08063
26313,1.07756
26314,1.07499
26315,1.07193
26316,1.07266
26317,1.07367
26318,1.07653
26319,1.07888
26320,1.08255
26321,1.08494
26322,1.08761
26323,1.08956
26324,1.09116
26325,1.08906
26326,1.08759
26327,1.08485
26328,1.08095
26329,1.07811
26330,1.07547
26331,1.07261
26332,1.07169
26333,1.07409
26334,1.07538
26335,1.07861
26336,1.08218
26337,1.08495
26338,1.08676
26339,1.08984
26340,1.0907
26341,1.09002
26342,1.08781
26343,1.08562
26344,1.08146
26345,1.0786
26346,1.07562
26347,1.07317
26348,1.0719
26349,1.07388
26350,1.07555
26351,1.07828
26352,1.08144
26353,1.08417
26354,1.08642
26355,1.08952
26356,1.09076
26357,1.0904
26358,1.0886
26359,1.08584
26360,1.08165
26361,1.07906
26362,1.076
26363,1.07344
26364,1.07249
26365,1.07295
26366,1.07549
26367,1.07762
26368,1.08123
26369,1.084
26370,1.08665
26371,1.0885
26372,1.09126
26373,1.09035
26374,1.08879
26375,1.08593
26376,1.08291
26377,1.07884
26378,1.07674
26379,1.07377
26380,1.07212
26381,1.07302
26382,1.07506
26383,1.0771
26384,1.08039
26385,1.08358
26386,1.08565
26387,1.08879
26388,1.0905
26389,1.09091
26390,1.08869
26391,1.08735
26392,1.08287
26393,1.07995
26394,1.07683
26395,1.07462
26396,1.07126
26397,1.07315
26398,1.07449
26399,1.07674
26400,1.08018
26401,1.08284
26402,1.08511
26403,1.0881
26404,1.09032
26405,1.09077
26406,1.0893
26407,1.08755
26408,1.08397
26409,1.08075
26410,1.07754
26411,1.07453
26412,1.07206
26413,1.07256
26414,1.07436
26415,1.07666
26416,1.07892
26417,1.08318
26418,1.08505
26419,1.08807
26420,1.08999
26421,1.09104
26422,1.08927
26423,1.08791
26424,1.08412
26425,1.08067
26426,1.07765
26427,1.07537
26428,1.07209
26429,1.07266
26430,1.07387
26431,1.07629
26432,1.07843
26433,1.08259
26434,1.08476
26435,1.08747
26436,1.08963
26437,1.09134
26438,1.0891
26439,1.08769
26440,1.08512
26441,1.0812
26442,1.078
26443,1.07503
26444,1.07271
26445,1.07193
26446,1.07383
26447,1.07525
26448,1.07873
26449,1.08167
26450,1.08435
26451,1.08691
26452,1.08962
26453,1.09097
26454,1.09027
26455,1.08823
26456,1.08586
26457,1.08186
26458,1.07853
26459,1.07552
26460,1.07334
26461,1.07193
26462,1.07376
26463,1.07495
26464,1.07788
26465,1.08121
26466,1.08422
26467,1.08656
26468,1.08907
26469,1.09098
26470,1.09042
26471,1.08876
26472,1.08631
26473,1.08246
26474,1.07904
26475,1.07659
26476,1.07342
26477,1.07246
26478,1.07318
26479,1.07545
26480,1.07709
26481,1.08083
26482,1.08379
26483,1.08644
26484,1.08841
26485,1.09097
26486,1.09005
26487,1.08884
26488,1.08677
26489,1.08314
26490,1.0793
26491,1.07733
26492,1.07325
26493,1.07203
26494,1.07289
26495,1.07457
26496,1.07682
26497,1.08032
26498,1.08327
26499,1.08604
26500,1.08803
26501,1.09073
26502,1.09018
26503,1.0889
26504,1.08732
26505,1.08338
26506,1.08029
26507,1.07742
26508,1.07401
26509,1.07216
26510,1.07223
26511,1.07462
26512,1.07633
26513,1.08006
26514,1.08272
26515,1.08586
26516,1.08721
26517,1.09063
26518,1.09032
26519,1.08936
26520,1.08767
26521,1.08409
26522,1.08037
26523,1.07817
26524,1.07456
26525,1.0724
26526,1.07229
26527,1.07435
26528,1.07615
26529,1.07937
26530,1.08225
26531,1.08489
26532,1.08755
26533,1.08974
26534,1.09081
26535,1.08994
26536,1.08774
26537,1.08456
26538,1.08117
26539,1.07791
26540,1.07535
26541,1.07268
26542,1.07222
26543,1.0738
26544,1.07601
26545,1.078
26546,1.08228
26547,1.08435
26548,1.08739
26549,1.08935
26550,1.09123
26551,1.0894
26552,1.0882
26553,1.08512
26554,1.08183
26555,1.07798
26556,1.07567
26557,1.07274
26558,1.07213
26559,1.07344
26560,1.07585
26561,1.07812
26562,1.08127
26563,1.08445
26564,1.08636
26565,1.0894
26566,1.09116
26567,1.09027
26568,1.08794
26569,1.0858
26570,1.08189
26571,1.07841
26572,1.07624
26573,1.07357
26574,1.0715
26575,1.07368
26576,1.07459
26577,1.07768
26578,1.08117
26579,1.08426
26580,1.08607
26581,1.0894
26582,1.09088
26583,1.09068
26584,1.08845
26585,1.08656
26586,1.08252
26587,1.07983
26588,1.07636
26589,1.07387
26590,1.07205
26591,1.07291
26592,1.07483
26593,1.07706
26594,1.08018
26595,1.0837
26596,1.08584
26597,1.0885
26598,1.09091
26599,1.09054
26600,1.08889
26601,1.0868
26602,1.08356
26603,1.0796
26604,1.07692
26605,1.07409
26606,1.07274
26607,1.07239
26608,1.07511
26609,1.07636
26610,1.08001
26611,1.08281
26612,1.08584
26613,1.08815
26614,1.09054
26615,1.09061
26616,1.08907
26617,1.08731
26618,1.0838
26619,1.07973
26620,1.07739
26621,1.07452
26622,1.07193
26623,1.07275
26624,1.07396
26625,1.07643
26626,1.0794
26627,1.08305
26628,1.08499
26629,1.08814
26630,1.08981
26631,1.09077
26632,1.08925
26633,1.08801
26634,1.08445
26635,1.08137
26636,1.07774
26637,1.07527
26638,1.07228
26639,1.07255
26640,1.07373
26641,1.07618
26642,1.07876
26643,1.08233
26644,1.0847
26645,1.08739
26646,1.08994
26647,1.09094
26648,1.08988
26649,1.08828
26650,1.08504
26651,1.08124
26652,1.07766
26653,1.07555
26654,1.07266
26655,1.07222
26656,1.07409
26657,1.07549
26658,1.07825
26659,1.08156
26660,1.08486
26661,1.08689
26662,1.08968
26663,1.09088
26664,1.09038
26665,1.08774
26666,1.08607
26667,1.0817
26668,1.07913
26669,1.07577
26670,1.07373
26671,1.07182
26672,1.07397
26673,1.07509
26674,1.07794
26675,1.08091
26676,1.08407
26677,1.08637
26678,1.08943
26679,1.09097
26680,1.08991
26681,1.08844
26682,1.08575
26683,1.08261
26684,1.07881
26685,1.07674
26686,1.07355
26687,1.0722
26688,1.07308
26689,1.07545
26690,1.07703
26691,1.0812
26692,1.0835
26693,1.0863
26694,1.0884
26695,1.09114
26696,1.09014
26697,1.08909
26698,1.08639
26699,1.08337
26700,1.07934
26701,1.0769
26702,1.07367
26703,1.07199
26704,1.07298
26705,1.07457
26706,1.07748
26707,1.08021
26708,1.08346
26709,1.08565
26710,1.08864
26711,1.09027
26712,1.09097
26713,1.08903
26714,1.08721
26715,1.0835
26716,1.08021
26717,1.07716
26718,1.07478
26719,1.07208
26720,1.07286
26721,1.0741
26722,1.07666
26723,1.07933
26724,1.08301
26725,1.08502
26726,1.08803
26727,1.09037
26728,1.09086
26729,1.08971
26730,1.08777
26731,1.08429
26732,1.08031
26733,1.07768
26734,1.0746
26735,1.07291
26736,1.07219
26737,1.07455
26738,1.07587
26739,1.07943
26740,1.08236
26741,1.08542
26742,1.08725
26743,1.09034
26744,1.0914
26745,1.08971
26746,1.08792
26747,1.08463
26748,1.08091
26749,1.07805
26750,1.07539
26751,1.07206
26752,1.07235
26753,1.07368
26754,1.07613
26755,1.07847
26756,1.08228
26757,1.0843
26758,1.08758
26759,1.08926
26760,1.09093
26761,1.08952
26762,1.08837
26763,1.08524
26764,1.082
26765,1.07825
26766,1.07574
26767,1.07249
26768,1.07199
26769,1.07345
